ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
LYV,Communication Services,37.3,RESTRUCTURING,,0.1,0.05,High,Narrow,,,,out-of-model,"Live Nation flagged out_of_model on a revenue-collapse artifact; GAAP-unprofitable (EPS -1.77, OPM -10%) with deferred-event accounting and a DOJ antitrust breakup case make DCF unreliable.",DOJ antitrust suit could force a Ticketmaster divestiture; thin GAAP margins and event-timing volatility distort any normalized estimate.
IRM,Real Estate,37.1,REIT,,0.117,0.194,Medium,Narrow,,,,dcf-na,"Iron Mountain is a records-storage/data-center REIT (dcf_applicable=false); value on AFFO multiple, not DCF. AV PT $131 vs a ~135x trailing GAAP P/E reflects FFO-based pricing the model cannot replicate.",High leverage funding the data-center build-out; rising-rate sensitivity and secular decline in physical records storage.
WEC,Utilities,36.8,STABLE,69.74,0.045,0.22,Low,Narrow,1,,0.56,overvalued,Regulated WI/IL utility; mature margin held to the real ~22-29% OPM rather than the inflated 64% gross artifact. FV $70 is conservative vs AV PT $124 and a ~$105 price given a low-growth rate-base story.,Rate-case regulatory outcomes and rising capex/interest costs on the grid and renewable build-out.
VMC,Materials,36.5,CYCLICAL,147.97,0.06,0.18,Low,Narrow,1,,0.45,overvalued,"Aggregates leader with local-monopoly pricing power, but on mid-cycle ~18% margins the DCF gives $148 against an AV PT $326 / ~$280 price; the market pays a premium multiple for durable aggregates pricing that a normalized DCF will not justify.",Construction-cycle and infrastructure-funding sensitivity; my conservative DCF understates the structural pricing moat if it is more durable than modeled.
SYY,Consumer Staples,36.5,STABLE,99.81,0.05,0.04,Low,Narrow,5,,1.15,fair-undervalued,Sysco is the scale leader in foodservice distribution on structurally thin ~4% margins; FV $99 sits slightly above the AV PT $87 and looks fairly-to-undervalued for a steady low-growth distributor.,Restaurant/foodservice demand sensitivity to consumer spending and food inflation squeezing already-narrow distribution margins.
PYPL,Financials,36.4,FINANCIAL,,0.064,0.194,Medium,Wide,,,,dcf-na,"PayPal is a payments financial (dcf_applicable=false); the model still leaked a $176 DCF FV that is meaningless. At fwd PE ~8 and AV PT $51 vs a ~$70 price it is a cheap, decelerating payments name better valued on normalized P/E.",Branded-checkout share loss to Apple Pay/Shop Pay and unbranded (Braintree) margin compression.
EME,Industrials,36.4,COMPOUNDER,937.37,0.1,0.09,Low,Wide,5,,0.94,fair,EMCOR is a best-in-class electrical/mechanical contractor riding datacenter/electrification demand; decelerating the unsustainable 15% trailing growth to a still-strong 10% gives FV $937 right against the AV PT $1000.,Construction-cycle exposure and backlog conversion; current ~9% margins are near a peak that may normalize lower.
PRU,Financials,36.3,FINANCIAL,,0.03,0.078,Medium,None,,,,dcf-na,"Prudential is a life insurer/asset manager (dcf_applicable=false); the model leaked an absurd $699 DCF FV against a ~$110 price. Value on P/B x ROE or normalized P/E (fwd PE ~10, AV PT $100).","Rate-sensitive spread income, variable-annuity reserve volatility, and equity-market sensitivity of AUM-driven fees."
ASTS,Communication Services,36.3,OPTIONALITY,,0.25,0.113,Very High,None,,,,out-of-model,"AST SpaceMobile is pre-revenue direct-to-cell satellite optionality (OPM -10x, model FV $1.21 vs AV PT $82); the ~$36B cap is pure venture-stage optionality on constellation deployment that fundamentals cannot value.","Massive capital needs and dilution, launch/technical execution risk, and dependence on carrier partnerships before any material revenue."
HIG,Financials,36.2,FINANCIAL,,0.067,0.153,Low,Narrow,,,,dcf-na,The Hartford is a P&C/group-benefits insurer (dcf_applicable=false); model leaked $264 DCF vs a ~$120 price. At fwd PE ~10 and AV PT $148 it is a well-run insurer best valued on P/B x ROE.,P&C underwriting-cycle softening and catastrophe-loss volatility; reserve adequacy in long-tail lines.
PAYX,Industrials,36.0,STABLE,142.2,0.067,0.394,Low,Wide,5,,1.39,fair-undervalued,"Paychex is a wide-moat payroll/HR-outsourcing compounder with genuine ~39-44% operating margins and high ROIC; baseline FV $142 is sound and sits above the AV PT $102, leaving a margin of safety.",SMB-employment-cycle sensitivity and float-income decline if rates fall; Paycom/competitive pressure on net new clients.
WAT,Health Care,35.9,COMPOUNDER,324.86,0.05,0.27,Low,Wide,1,,0.81,overvalued,Waters is wide-moat analytical instruments (LC/MS) with a recurring razor-and-blade base; using the real ~27% peak margin and modest 5% growth gives FV $325 vs AV PT $400 and a ~$365 price.,Pending BD Biosciences merger (the 91% QoQ growth is M&A noise) adds integration risk; pharma/biotech capex cyclicality on instrument demand.
RKT,Financials,35.8,FINANCIAL,,0.045,0.409,Very High,None,,,,out-of-model,"Rocket Companies is a rate-cyclical mortgage originator (dcf_applicable=false, flagged out_of_model on revenue collapse) mid-acquisition of Mr. Cooper/Redfin; GAAP near-breakeven and gain-on-sale accounting make DCF invalid (AV PT $20).",Mortgage origination volumes swing violently with rates; integration of large acquisitions and heavy insider/super-voting control.
WDAY,Information Technology,35.6,HYPERGROWTH,215.12,0.12,0.28,Medium,Narrow,5,,1.26,fair-undervalued,"Workday is a sticky HCM/financials SaaS leader; valuing on a ~28% FCF margin (GAAP OPM is SBC-suppressed) and decelerated 12% growth gives FV $215, above the AV PT $171 with fwd PE 14 vs trailing 45 confirming the deceleration.",Enterprise software-spend cyclicality and competition from SAP/Oracle/AI-native entrants; heavy SBC dilution if growth slows.
MLM,Materials,34.6,CYCLICAL,277.95,0.05,0.22,Low,Narrow,1,,0.41,overvalued,"Martin Marietta is an aggregates major with local pricing power, but at mid-cycle ~22% margins the DCF yields $278 versus an AV PT $683 and a ~$560 price; the market capitalizes aggregates pricing durability far above a normalized DCF.",Construction/infrastructure-cycle exposure; my conservative DCF materially understates value if aggregates pricing power compounds as the bulls expect.
UI,Information Technology,34.3,COMPOUNDER,318.0,0.08,0.3,Medium,Wide,1,,0.39,overvalued,"Ubiquiti runs a capital-light, community-driven networking model at genuine ~28-37% margins; even crediting a 30% mature margin and 8% growth, FV $318 is far below AV PT $826 / ~$400+ price because the founder-controlled premium multiple exceeds a defensible DCF.",Founder super-voting control and minimal float drive a valuation the DCF cannot support; hardware-demand cyclicality and disclosure thinness.
UAL,Industrials,34.3,CYCLICAL,,0.05,0.08,High,None,,,,out-of-model,"United Airlines is a capital-intensive cyclical with a gross_margin==1.0 missing-COGS artifact that forced a phantom 42% margin and an absurd $3470 DCF; flagged out_of_model. Real OPM is ~8%, no durable moat, AV PT $132.","Fuel-cost, demand-cycle, and labor-cost volatility on top of heavy debt; DCF is structurally unsuitable for airlines."
TWLO,Information Technology,34.3,HYPERGROWTH,,0.135,0.113,Very High,None,,,,out-of-model,Twilio is a usage-based CPaaS name flagged out_of_model on extreme priced-in growth; GAAP OPM only just turned positive and the moat is weak. Fwd PE 42 vs trailing 342 shows nascent profitability the model cannot anchor (AV PT $195).,Usage/volume revenue is volatile and competitive (low switching costs); GAAP margins remain SBC-dependent and thin.
HEI.A,Industrials,34.0,COMPOUNDER,194.81,0.12,0.22,Low,Narrow,1,,0.61,overvalued,"HEICO is a serial-acquirer aerospace-aftermarket (PMA parts) compounder; even on a strong 12% decelerated growth and 22% margin the DCF gives $194 versus AV PT $320, reflecting the rich ~40x premium the market pays for its acquisition machine.",Aerospace-cycle and acquisition-pipeline dependence; the premium multiple compresses sharply if the M&A compounding engine slows.
KVUE,Consumer Staples,34.0,STABLE,19.5,0.03,0.197,Medium,Narrow,4,,1.0,fair,"Kenvue is the J&J consumer-health spin (Tylenol, Neutrogena) with strong brands but flat ~0% growth; baseline FV $19.50 lands exactly on the AV PT $19.50, and uncertainty lifted to Medium for the Tylenol/autism-litigation and activist/breakup overhang.",Tylenol product-liability and political-litigation risk plus a contested activist breakup/sale process create event-driven volatility.
SATS,Communication Services,33.7,RESTRUCTURING,,0.03,0.1,Extreme,None,,,,out-of-model,"EchoStar/DISH is a deeply distressed, debt-laden wireless/satellite restructuring (model FV negative, EPS -50, declining revenue); flagged out_of_model and Extreme uncertainty. AV PT $137 hinges on spectrum-asset monetization, not earnings.",Severe leverage and refinancing risk against a costly 5G build-out; equity value depends entirely on spectrum sales/strategic outcomes.
EQT,Energy,33.6,CYCLICAL,28.65,0.05,0.3,High,None,1,,0.41,overvalued,"EQT is the largest US natural-gas E&P, a commodity-price-taker with no moat; valued on a mid-cycle gas deck (margin trimmed from the current 35% trough/peak toward 30%) the DCF gives $28.65 vs an AV PT $70 that assumes a structurally higher gas price.",Henry Hub gas-price swings drive everything; my mid-cycle stance is far below the bull LNG-export-demand gas deck embedded in the AV target.
ROP,Information Technology,33.5,COMPOUNDER,497.84,0.09,0.291,Medium,Wide,4,,,fair,"Wide-moat vertical-software/measurement compounder; baseline 13.1% growth is too hot for a $33B serial acquirer, so I decelerated to 9% giving FV $498 vs AV PT $454.",Acquisition-driven model means capital-deployment misses or multiple compression hit the thesis.
HBAN,Financials,33.5,FINANCIAL,,0.07,,Medium,Narrow,,,,dcf-na,Regional bank (dcf_applicable=false); the model's $141 FV is a DCF-leak artifact (~9x the ~$16 price) so I suppress it and value on normalized P/E - AV PT $19.84 vs ~$16 price implies modest upside.,Net-interest-margin compression and credit normalization on CRE exposure.
RDDT,Communication Services,,HYPERGROWTH,,0.4,0.3,Very High,Narrow,,,,out-of-model,"Reddit has <3y public history so the model errors out; AV shows 69% QoQ rev growth, fwd PE 40, and a newly-positive 27.6% op margin - a hypergrowth social/ads platform whose value rests on data-licensing and ad-load optionality DCF can't anchor.",Ad-spend cyclicality and Google-traffic dependence; rich multiple leaves no margin of safety.
ZTS,Health Care,33.3,COMPOUNDER,173.35,0.051,0.361,Low,Wide,5,,,fair,Wide-moat animal-health leader with durable 36% margins and steady mid-single-digit growth; baseline $173 stands - above the 12-mo AV PT $124 because that PT is a price target not an intrinsic-value estimate for a Low-uncertainty franchise.,Slowing companion-animal demand and generic/parasiticide competition.
LVS,Consumer Discretionary,33.3,RESTRUCTURING,,0.1,0.235,High,Narrow,,,,out-of-model,Model flags >45% rev collapse (COVID Macau shutdown then divesting Las Vegas) so it's out-of-model; AV PT $69 vs ~$45 price reflects a Macau/Singapore recovery the discontinuity-distorted history can't capture cleanly.,Macau concession/regulatory risk and China consumer weakness.
QSR,Consumer Discretionary,33.2,STABLE,76.03,0.08,0.3,Medium,Narrow,4,,,fair,"Asset-light franchisor (Burger King/Tim Hortons/Popeyes); baseline 14.3% growth overstates a mature royalty model, so I set 8% growth / 30% margin for FV $76, right against AV PT $86.",Burger King US traffic softness and franchisee health in a value-conscious consumer environment.
NTAP,Information Technology,33.1,STABLE,163.05,0.03,0.278,Low,Narrow,3,,,fair,"Mature enterprise-storage vendor with low-single-digit growth and improving 27% margins; baseline $163 lands almost exactly on AV PT $169.88, so no override needed.",Storage hardware cyclicality and cloud-native displacement of on-prem capacity.
KMB,Consumer Staples,32.9,STABLE,120.24,0.03,0.162,Low,Wide,5,,,fair,"Wide-moat consumer-tissue staple with flat-to-declining revenue but stable ~16% margins; baseline $120 sits right on AV PT $114, so the model is well-calibrated here.",Private-label share gains and input-cost inflation pressuring volume/margin.
HAL,Energy,32.7,CYCLICAL,31.46,0.04,0.12,Medium,None,2,,,fair,"No-moat oilfield-services name; I applied mid-cycle 4% growth / 12% margin (vs trailing 16.7% peak opm) for FV $31, below the AV PT $44 which embeds a fuller activity recovery.",North American frac pricing and global E&P capex are highly oil-price dependent.
ALC,Health Care,32.6,STABLE,47.87,0.055,0.188,Medium,Narrow,2,,,cautious,"Eyecare (surgical + vision) leader with genuinely thin ~11-19% margins; baseline $48 is conservative vs AV PT $89 which assumes margin expansion my model treats as unproven, so I keep the cautious model FV.",Premium-IOL and contact-lens demand sensitivity plus FX on a Swiss-domiciled reporter.
MTB,Financials,32.6,FINANCIAL,,0.05,,Medium,Narrow,,,,dcf-na,Regional bank (dcf_applicable=false); the $1600 model FV is a pure DCF-leak artifact (~8x the ~$190 price) so I null it and lean on AV PT $233 / ~12x earnings - well-run franchise at a fair multiple.,CRE concentration and deposit-cost pressure on net interest income.
NTR,Materials,32.3,CYCLICAL,58.79,0.03,0.14,High,None,3,,,fair,"Cyclical potash/nitrogen + ag-retail; trailing margins are at a trough (opm 9.8%) so I normalized to mid-cycle 14% margin with High uncertainty, lifting FV to $59 vs AV PT $82.",Fertilizer pricing is commodity-driven; potash oversupply and crop-price weakness cap upside.
RPRX,Health Care,32.2,FINANCIAL,25.91,0.05,0.63,Medium,Narrow,3,,,cautious,"Royalty Pharma is a quasi-financial royalty aggregator - baseline $11.57 is broken (low book ROIC on intangible-heavy acquired royalties), and even raising margin to the true ~63% only gets FV to $26; a reinvestment-DCF structurally understates the PV-of-royalty-portfolio plus deployment optionality (AV PT $59).",Royalty concentration in a few drugs and patent-cliff/deployment-pace risk.
EXR,Real Estate,32.1,REIT,,0.04,,Medium,Wide,,,,dcf-na,Self-storage REIT (dcf_applicable=false); the $503 model FV is a DCF-leak artifact (~3x the ~$150 price) so I null it and value on FFO/AFFO multiple - AV PT $154 vs ~$150 price suggests roughly fair on a ~33x P/FFO.,New-supply pressure on storage rates and rate-sensitivity of the REIT multiple.
PUK,Financials,31.9,ADR,,0.06,,High,Narrow,,,,out-of-model,"Prudential PLC ADR is both an insurer (dcf_applicable path invalid) and flagged out-of-model on a rev-collapse from the M&G/Jackson demergers; value rests on Asia life-insurance embedded value, not DCF (AV PT $38.66).","China/HK new-business volatility, FX, and embedded-value assumption sensitivity."
ACGL,Financials,31.9,FINANCIAL,,0.08,,Medium,Narrow,,,,dcf-na,Arch Capital is a specialty insurer/reinsurer (dcf_applicable=false); the $760 model FV is a DCF-leak artifact (~8x the ~$95 price) so I null it and value on P/B x ROE - AV PT $108.92 / ~7x earnings looks attractive after a strong hard market.,P&C pricing cycle softening and catastrophe-loss volatility (mortgage + reinsurance mix).
VG,Energy,,HYPERGROWTH,,0.3,0.25,Very High,Narrow,,,,out-of-model,"Venture Global is a newly-public LNG exporter with <3y history so the model errors out; AV shows 59% rev growth and a 25% op margin, but value hinges on contracted SPA ramp, project-finance leverage, and ongoing customer arbitration - not a DCF the short record can anchor.","LNG-customer litigation/arbitration, heavy project debt, and commissioning-timeline slippage."
RVMD,Health Care,31.7,OPTIONALITY,,,,Very High,None,,,,out-of-model,"Revolution Medicines is a clinical-stage RAS(ON)-inhibitor oncology biotech with ~$0.7M revenue and -$7.12 EPS; the DCF crashes on null revenue (logged as a structural bug) and value is pure pipeline optionality (AV PT $186), so it is out-of-model.",Binary clinical-trial outcomes for daraxonrasib and cash-runway/dilution risk before commercialization.
NTRS,Financials,31.5,FINANCIAL,,0.06,,Medium,Narrow,,,,dcf-na,Northern Trust is a custody/wealth bank (dcf_applicable=false); the $1573 model FV is a DCF-leak artifact (~13x the ~$120 price) so I null it and value on normalized P/E - AV PT $171 / ~16x earnings on a fee-and-NII franchise.,Fee compression in custody/asset-servicing and rate sensitivity of net interest income.
KGC,Materials,31.3,CYCLICAL,16.69,0.06,0.3,High,None,2,,,cautious,"No-moat gold miner whose baseline 25% growth and 30%+ margins are entirely a record-gold-price spike; I normalized to mid-cycle gold (6% growth, 30% margin, High unc) for a deliberately sub-AV-PT FV $17 vs AV PT $41 - gold miners are chronically overvalued at cycle peaks.",Earnings are a direct lever on the gold price; a gold pullback compresses FCF sharply.
CQP,Energy,31.2,CYCLICAL,88.51,0.02,0.32,Very High,Narrow,4,,,cautious,Cheniere Energy Partners is a contracted-LNG MLP; even after trimming growth to 2% and applying Very-High uncertainty the model FV $88 stays well above AV PT $60 - the reinvestment-DCF structurally overvalues fixed-fee infrastructure MLPs (flagged in structural notes).,"MLP distribution/leverage structure, contract-roll exposure, and LNG-spread sensitivity post-contract."
TS,Energy,31.0,CYCLICAL,21.65,0.04,0.2,High,None,2,,,cautious,"Tenaris (steel OCTG pipes, ADR) is at a cyclical trough (rev_cagr_3 -10%); I applied mid-cycle 4% growth / 20% margin for FV $22, well below AV PT $64 which prices a fuller drilling-activity recovery the trough-distorted model won't extrapolate.",OCTG demand tracks rig count and global drilling capex; ADR/FX and Argentine-domicile governance overhang.
NTRA,Health Care,30.8,OPTIONALITY,,0.3,0.1,Very High,None,,,,out-of-model,Natera (genetic-testing/Signatera) is flagged out-of-model for pricing >=40% growth; it's still GAAP-unprofitable (opm -13.4%) and the market is paying for MRD/oncology TAM optionality DCF can't value (AV PT $259 vs ~$160 price).,Reimbursement-rate and coverage-decision risk on Signatera; profitability not yet proven.
CNC,Health Care,30.8,TURNAROUND,95.18,0.04,0.022,Extreme,Narrow,3,,,cautious,"Centene is a managed-care insurer in an earnings trough (negative TTM EPS from 2025 ACA-marketplace losses); the baseline $393 was absurd, so I cut growth to 4%, used a thin 2.2% margin, and pulled the uncertainty lever to Extreme for the heavy Medicaid/ACA regulatory risk - FV $95, looking through the trough but heavily haircut (AV PT $61, ~$30 price).","Medicaid redetermination, ACA risk-adjustment, and political/policy risk to government-program economics."
IQV,Health Care,30.6,COMPOUNDER,150.78,0.06,0.16,Medium,Narrow,4,,,fair,"IQVIA is a scaled CRO + healthcare-data leader the model undervalues at baseline ($94, no moat, 13.4% margin); I lifted growth to 6% and margin to 16% to reflect its R&D-services economics for FV $151, still conservative vs AV PT $227.",Biopharma R&D-spend cyclicality and biotech-funding pressure on clinical-trial bookings.
BIP,Industrials,30.6,OPTIONALITY,,0.06,0.25,Medium,Narrow,,,,out-of-model,"Brookfield Infrastructure is an LP whose value is in per-unit distributable cash flow, not GAAP EPS; the model emits $287 vs a ~$40 per-unit price (AV PT $44), a >6x scale failure, so DCF is invalid here.","LP structure, high leverage and FX/interest-rate sensitivity in a rising-rate world."
DTE,Utilities,30.3,STABLE,187.51,0.05,0.145,Medium,Narrow,5,,1.18,fair,"Cached gross_margin=1.0 is a regulated-utility artifact, so I derived mature_margin from the true op margin (~0.10-0.17) rather than gross; FV falls from $770 to $188 (AV PT $159, price ~$135), mildly bullish on rate-base growth.",Regulatory rate-case outcomes and capex funding cost; clean-energy transition spend.
AEE,Utilities,30.2,STABLE,135.08,0.065,0.22,Medium,Narrow,4,,1.13,fair,"Utility gross-margin artifact (0.839) corrected to a real op margin ~0.22 (opm_recent 0.208, AV TTM 0.278); FV $135 sits just above AV PT $120 on regulated rate-base growth.",Missouri/Illinois rate-case risk and interest-rate sensitivity of the regulated return.
TECK,Materials,30.2,RESTRUCTURING,,0.07,0.24,High,None,,,,out-of-model,"Teck sold its Elk Valley coal business in 2024, collapsing revenue >45% (model flags spin-off/restructuring); it is now a pure copper/zinc cyclical whose AV opmTTM 0.398 reflects a cycle peak, so a trailing-DCF is invalid. Anchor AV PT $48 at mid-cycle.",Copper/zinc price cycle and QB2 ramp execution; commodity beta dominates.
EL,Consumer Staples,30.2,TURNAROUND,99.67,0.04,0.13,Medium,Wide,4,,1.04,fair,"Estee Lauder op margin collapsed to 0.062 from a 0.167 peak (China/travel-retail destocking); looking through the trough to a normalized ~0.13 margin gives $100, right at AV PT $95.",China prestige-beauty demand and travel-retail recovery slower than expected; margin recovery stalls.
VICI,Real Estate,30.0,REIT,,0.05,0.45,Medium,Narrow,,,,dcf-na,"Casino/experiential net-lease REIT (dcf_applicable=false); value on AFFO multiple, ~14x AFFO supports ~$33-34, in line with AV PT $34. DCF path is invalid for a REIT.",Tenant (gaming operator) concentration and rate-driven cap-rate expansion on the net-lease portfolio.
FSLR,Information Technology,30.0,CYCLICAL,221.96,0.12,0.2,Medium,None,1,,0.91,fair,"First Solar's TTM op margin 0.331 is inflated by IRA 45X credits that normalize; using a mid-cycle 0.20 margin and 12% growth gives $222, right at AV PT $244 and above price ~$170.",IRA/45X credit policy reversal and module ASP/pricing pressure from oversupply.
RBLX,Information Technology,29.9,HYPERGROWTH,73.49,0.2,0.18,Medium,Narrow,5,,1.13,fair,"GAAP op margin is -0.16 (heavy infra/SBC), so I value on a normalized ~0.18 FCF/bookings margin and a decelerated 20% growth (bookings still +39% YoY); FV $73 vs AV PT $65, price ~$50.",Bookings deceleration and child-safety/regulatory scrutiny of the platform.
ZM,Information Technology,29.8,STABLE,104.26,0.05,0.34,Medium,Narrow,3,,0.92,fair,"Zoom is now a slow-growth, highly cash-generative platform (FCF/profit margin ~0.34-0.42); a 5% growth, 0.34 margin DCF gives $104, between price ~$80 and AV PT $114.",Enterprise seat saturation and competition from Teams/Google bundling; growth near zero.
Q,Information Technology,29.6,RESTRUCTURING,,0.17,0.23,High,,,,,out-of-model,"Qnity Electronics is a 2025 spin-off from DuPont (electronics/semis materials) with <3y standalone history, so the model has no usable trajectory; anchor AV PT $173 (fwdPE ~39, opmTTM 0.228).",No standalone track record; semiconductor-materials demand cycle and post-spin cost structure.
AMRZ,Materials,29.5,RESTRUCTURING,,0.05,0.12,High,,,,,out-of-model,"Amrize is the 2025 Holcim North America building-materials spin-off with <3y history; opmTTM is -0.035 on spin transition costs, so DCF is not usable. Anchor AV PT $65.",US construction/cement demand cycle and a freshly levered post-spin balance sheet.
RJF,Financials,29.5,FINANCIAL,,0.1,0.18,Low,Narrow,,,,dcf-na,"Raymond James is a wealth-manager/broker-dealer (dcf_applicable=false); the $1056 DCF is meaningless. On EPS $10.5 at ~14x normalized P/E (in line with peers) the value is ~$145-150, vs price ~$150 and AV PT $174.",Rate-cut compression of net interest income on cash sweep balances; market-linked fee revenue.
CBOE,Financials,29.5,FINANCIAL,,0.09,0.4,Medium,Narrow,,,,dcf-na,"Cboe is an exchange operator (dcf_applicable=false); value on P/E. EPS $11.63 at ~24x supports ~$280, between price ~$230 and AV PT $328; the toll-booth model warrants a premium multiple.",Trading-volume/volatility (VIX-complex) dependence and competitive pressure on options market share.
GEHC,Health Care,29.4,STABLE,92.55,0.04,0.13,Low,Narrow,5,,1.16,fair,GE HealthCare margin trued to ~0.13 (AV opmTTM 0.111 vs baseline 0.148) with 4% growth; FV $93 sits just above AV PT $80 and price ~$75 on a wide installed base and recurring service.,Tariff exposure on imaging hardware and China hospital-capex weakness.
FISV,Financials,29.0,COMPOUNDER,83.08,0.03,0.25,High,Narrow,4,,1.19,fair,"Fiserv is a payments processor mis-tagged dcf_applicable=false; the DCF should apply. After a guidance-cut de-rating (fwdPE 6.75) I cut growth to 3% and margin to 0.25, giving $83 vs AV PT $70 and price ~$70.",Clover/merchant-acquiring growth deceleration and loss of management credibility post guidance cut.
DOV,Industrials,28.9,COMPOUNDER,189.55,0.05,0.2,Low,Narrow,1,,0.76,fair,"Dover is a quality diversified industrial; lifting margin to a structural ~0.20 (with ongoing portfolio upgrade) gives $190 vs price ~$180, but well below the bullish AV PT $251, so I stay conservative.",Short-cycle industrial demand and the gap to the optimistic street PT if margin expansion stalls.
BIIB,Health Care,28.8,TURNAROUND,183.84,0.0,0.28,High,Wide,3,,0.84,fair,"Biogen is a melting-franchise pharma (rev_cagr_5 -2.6%, MS-tox legacy decline) with a Leqembi-launch binary; using zero growth, a normalized 0.28 margin (vs 0.438 peak) and High uncertainty gives $184, between market ~$135 and AV PT $219.",Leqembi commercialization disappoints and the pipeline fails to offset legacy MS revenue erosion.
MTZ,Industrials,28.8,CYCLICAL,195.23,0.07,0.065,Medium,Narrow,2,,0.41,fair,"MasTec is a thin-margin (0.04-0.06) cyclical infra/E&C roll-up; a mid-cycle 0.065 margin gives $195 (above price ~$130) but far below the speculative AV PT $473 (fwdPE 42), which prices a margin-recovery hypergrowth I deliberately decelerate.",Construction-margin cyclicality and project execution; the street PT bakes in aggressive margin expansion.
CPRT,Industrials,28.7,COMPOUNDER,57.21,0.09,0.36,Low,Wide,5,,1.38,overvalued,"Copart is a wide-moat salvage-auction duopolist with 37% margins; even at a decelerated 9% growth FV is $57, above both AV PT $41 and price ~$50, so the stock looks fairly-to-richly valued and I trimmed growth to avoid over-crediting.",Total-loss frequency normalization and used-vehicle-value cyclicality compressing per-unit fees.
FTS,Utilities,28.5,STABLE,43.85,0.04,0.3,Medium,Narrow,3,,0.78,fair,"Fortis is a regulated Canadian utility ADR; correcting the gross-margin artifact (0.708) to a real ~0.30 op margin (AV opmTTM 0.288) gives $44, in line with price ~$45 USD though below AV PT $56.",FX (CAD/USD) translation and Canadian/US regulatory rate-base outcomes; rate-sensitivity.
RMD,Health Care,28.4,COMPOUNDER,276.18,0.09,0.28,Low,Wide,5,,1.02,fair,"ResMed is a wide-moat sleep-apnea device leader; decelerating growth to 9% for the GLP-1 demand overhang gives $276, right on AV PT $271 and above price ~$230.",GLP-1 weight-loss drugs reduce the addressable sleep-apnea pool; supplier-rebate dynamics.
ATO,Utilities,28.4,STABLE,175.78,0.065,0.33,Medium,Narrow,3,,0.94,fair,"Atmos is a pure-play regulated gas utility whose genuinely high op margin (~0.33, AV opmTTM 0.393) is real, not an artifact; FV $176 sits between price ~$155 and AV PT $187 on steady rate-base growth.",Pipeline-replacement capex funding and gas-demand/decarbonization policy in its Texas-heavy footprint.
PBA,Energy,28.4,ADR,,0.04,0.34,High,Narrow,,,,out-of-model,"Pembina is a Canadian midstream/pipeline ADR valued on fee-based distributable cash flow; the model emits $9.31 vs a ~$38 price (a >4x scale failure from the GAAP-DCF/unit mismatch), so DCF is invalid. Anchor AV PT $41.","Western-Canada egress/volume risk, FX (CAD/USD), and commodity-linked marketing revenue."
TPR,Consumer Discretionary,28.3,TURNAROUND,125.15,0.06,0.2,Medium,Wide,3,,0.76,fair,"Tapestry's cached 0.29 margin is gross-derived; using the real op margin ~0.20 (AV opmTTM 0.224) with a Coach-led brand reacceleration (rev +21% YoY) gives $125, between price ~$85 and the bullish AV PT $165.",Consumer-discretionary/handbag demand and the durability of the Coach brand-heat turnaround.
IR,Industrials,28.3,OPTIONALITY,48.84,0.08,0.22,Medium,None,1,,0.52,overvalued,"Ingersoll Rand's DCF gives only ~$49 vs price ~$90 / AV PT $93 because acquired growth carries low incremental ROIC (~6-8%, goodwill-heavy); the market prices continued M&A roll-up optionality the fundamentals-only DCF cannot, so on a strict DCF the stock screens expensive.","Stretched multiple (fwdPE 21, trailing 49) that depends on sustained accretive M&A; short-cycle industrial demand."
CASY,Consumer Staples,28.2,COMPOUNDER,426.44,0.109,0.048,Low,Narrow,1,,,overvalued,"Casey's is a high-quality convenience/fuel compounder (16% 5y rev CAGR, stable 5% op margin, 11% ROIC) but the thin retail margin caps DCF at ~$426 while the market pays 38x fwd; AV PT $843 reflects a quality premium a fundamentals DCF cannot reach.",Fuel-margin volatility and slowing 3y revenue (2.8%) could compress the premium multiple sharply.
EIX,Utilities,28.2,STABLE,95.39,0.03,0.18,Very High,Narrow,4,,,undervalued,Baseline FV ($514) was a gross=1.0 data artifact (margin defaulted to 0.42); corrected to real ~16-18% regulated op margin and Very-High uncertainty for California wildfire litigation gives $95 vs AV PT $75 — modestly above PT on the regulated rate base.,Catastrophic wildfire liability could force equity dilution or impair the rate base.
MDB,Information Technology,28.2,HYPERGROWTH,265.44,0.2,0.2,High,Narrow,1,,,fairly-valued-to-rich,MongoDB is GAAP-unprofitable but FCF-positive; valued on a ~20% mature FCF margin (not the -11% GAAP op margin which is SBC-suppressed) with decelerated 20% growth gives $265 vs AV PT $396 (which prices fuller hypergrowth).,AI-driven database disruption or growth deceleration below 20% would compress the rich SaaS multiple.
VEEV,Health Care,28.2,COMPOUNDER,286.07,0.13,0.31,Low,Wide,5,,,undervalued,"Wide-moat vertical SaaS for life sciences with 25% op / 30%+ FCF margin and 75% ROIC; decelerated 13% growth and 31% mature margin yields $286, above AV PT $248 — a high-quality compounder the model fairly rewards.",Loss of a large pharma customer or the Salesforce-platform migration could dent retention.
DXCM,Health Care,28.1,COMPOUNDER,73.19,0.13,0.22,Medium,Wide,3,,,fairly-valued,"DexCom is the wide-moat CGM leader (21% op margin, 15% quarterly rev growth); decelerated 13% growth at a 22% mature margin gives $73 vs AV PT $83 — close to fair.",CGM price competition from Abbott and GLP-1-driven diabetes-population shifts pressure volume.
