ticker,fwd_growth,mature_margin,note
J,0.04,0.065,"Jacobs Solutions just spun off Amentum, so TTM op margin (-0.9%) and QRev (+27%) are distorted by the discontinuity; normalizing the continuing engineering-cons"
LECO,0.04,0.17,"Lincoln Electric is a wide-moat welding leader; at a steady 4% growth and its actual 17% operating margin, my_fv is $229.10 vs the AV PT of $294.11 (fwd PE 24 v"
IESC,0.12,0.1,"IES Holdings is an electrical-infrastructure contractor riding the data-center/electrification boom; baseline extrapolated 20.7% growth (raw $967), which is uns"
SGI,0.1,0.12,"Decelerating the 3yr 23% growth to a sustainable 10% with the actual 12% margin gives $68.40 vs the AV PT of $97.25 (fwd PE 22.5 vs trailing 27, QRev +12.3%); b"
WSO.B,0.05,0.1,"Watsco class-B is an illiquid share class of the wide-moat HVAC distributor; at 5% growth and its real 10% operating margin, my_fv is $399.77. No live AV overvi"
CHKP,0.06,0.4,"Check Point is a wide-moat, highly profitable cybersecurity firm (88% gross, ~28-44% op margin); at 6% growth and a 40% mature margin, my_fv is $252.76, well ab"
GIB,0.05,0.155,"CGI Inc is a disciplined IT-services consolidator with steady ~15.5% margins; at 5% growth my_fv is $123.99, above the AV PT of $74.10 (fwd PE 9.7 vs trailing 1"
BALL,0.03,0.09,Ball Corp is a cyclical aluminum-packaging maker with thin ~9% margins and flat-to-negative volume history (5yr rev CAGR -1.2%); at mid-cycle 3% growth and a 9%
SMTC,0.15,0.18,"Semtech is in an analog/optical-DSP recovery: TTM EPS is negative and op margin only 3-9%, yet the AV PT is $204.83 (fwd PE 58.8, QRev +15.9%) pricing a CopperE"
ARMK,0.05,0.045,"Aramark is a thin-margin (~4.5% op) food/facilities-services operator; at 5% growth its DCF is $21.04, well below the AV PT of $56 (fwd PE 21 vs trailing 39, QR"
DY,0.1,0.075,"Dycom is a fiber/telecom-construction contractor in a fiber-build boom (QRev +56.1%); baseline 15.3% growth (raw $440) is unsustainable, so I decelerate to 10% "
MAS,0.03,0.17,"Masco is a wide-moat building-products company (Behr, Delta) with a high ~41% ROIC and 17% margin but flat revenue (5yr CAGR -2.5%); at 3% growth my_fv is $105."
CSL,0.05,0.2,Carlisle is a roofing/building-products compounder with strong ~20% margins; at 5% growth my_fv is $299.82 vs the AV PT of $410.14 (fwd PE 16.5 vs trailing 19.7
THC,0.02,0.12,Tenet Healthcare's baseline $1708 was a gross_margin=1.0 data artifact applying a 42% margin to a hospital/ASC operator; correcting to its real ~12-13% op margi
TIGO,0.03,0.22,"Millicom is a LatAm telecom ADR; decelerated growth to 3% with a 22% margin and High-uncertainty (FX/political) override brings FV to $66 vs AV PT $83.2, but cu"
CSGP,0.12,0.3,CoStar's near-zero current op margin is depressed by heavy Homes.com marketing spend; normalizing to a 30% mature margin and 12% decelerated growth yields $45.9
JLL,0.07,0.06,Jones Lang LaSalle's gross_margin=1.0 artifact massively over-scales the per-share DCF ($720+ even at a thin 6% margin) vs AV PT $387.6; the brokerage is better
GPC,0.04,0.07,"Genuine Parts is a stable auto/industrial-parts distributor; normalizing a 7% op margin lifts FV to $243.68, but that sits well above AV PT $132.43 (12.7x fwd P"
TRU,0.08,0.2,"TransUnion's gross_margin=1.0 artifact inflated the baseline to $205; correcting to a structural 20% op margin (opm_recent 0.16) with 8% growth yields $71.80, j"
RRX,0.06,0.16,"Regal Rexnord's baseline understated margin at 11%; using a more realistic post-synergy 16% GAAP op margin lifts FV to $149.86, conservatively below AV PT $251."
SANM,0.05,0.05,"Sanmina is a thin-margin EMS contract manufacturer; even with a generous 5% mature margin FV is $131.78, below the aggressive AV PT $223.75 that extrapolates a "
CNH,0.03,0.1,"CNH Industrial (ag/construction equipment) shows broken cached financials (rev_cagr -16%, FV negative even at mid-cycle 10% margin), tripping the OOM gate; AV P"
EXEL,0.1,0.35,"Exelixis is a profitable oncology franchise (cabozantinib); decelerating growth to 10% with a 35% mature margin and High-uncertainty override gives $59.20, mode"
JHX,0.07,0.18,"James Hardie is a fiber-cement building-products ADR; at 7% growth and 18% margin the model lands at $14.91, well below AV PT $28.18, but ADR/AZN-Spec disclosur"
COO,0.08,0.25,Cooper Companies' negative TTM op margin is a one-off artifact; normalizing to a structural 25% medtech margin (contact lens + fertility) with 8% growth yields 
ALLY,0.045,0.2,"Auto-focused digital bank; DCF invalid (baseline $297 is a financial-sector margin artifact). On normalized ~9x EPS $4.12 plus credit normalization, fair value "
TFII,0.03,0.107,"LTL/trucking roll-up; baseline 3% growth and ~11% mid-cycle margin give $105, essentially at price ~$108 (AV PT $156 prices a freight recovery I won't yet under"
HRL,0.025,0.1,"Protein/packaged-food staple in a low-growth rut; trimmed baseline to 2.5% growth and 10% margin -> $28, just above price $23.64 and AV PT $26.5."
MEDP,0.115,0.21,"Wide-moat full-service CRO; decelerated the 22% trailing CAGR to ~11.5% and held ~21% margin, giving $552 vs price $458 and AV PT $443 (QoQ rev +26.5% still str"
LULU,0.04,0.18,"Baseline $764 assumed 12% growth; the brand has decelerated hard (ForwardPE 9.1, QoQ rev +4.3%). Cut to 4% growth / 18% margin with High uncertainty -> $204, we"
FUTU,,,"Chinese online brokerage ADR; model flags a >45% revenue collapse (a reporting-unit/currency artifact). AV shows a healthy franchise: 45% profit margin, QoQ rev"
APA,0.02,0.22,"E&P oil/gas; replaced the 39.6% peak margin with a ~22% mid-cycle margin and 2% growth -> $44, right at AV PT $43 and above price $37.66."
TOL,0.03,0.12,"Luxury homebuilder at a cyclical peak (opm 17.3% > prior cycle); normalized to ~12% mid-cycle margin and 3% growth -> $119, just below price $137 (AV PT $164 pr"
MKC.V,0.03,0.165,Non-voting share class of McCormick; identical fundamentals. Baseline 3% growth / 16.5% margin gives $52.82 vs MKC price $47.6 and AV PT $61.3 - defensible for 
DINO,0.02,0.05,"HF Sinclair refiner/marketer; mid-cycle ~5% margin (between 3.5% trough and 6.9% peak) and 2% growth -> $70, essentially at price $72.39 and AV PT $74."
SOLS,,,"Solstice Advanced Materials - 2025 spinoff from Honeywell; <3y standalone history so DCF unavailable. AV shows ~10.6% growth, 18.2% op margin, PT $90.67 (Traili"
TYL,0.1,0.18,Sticky government/public-sector SaaS; held 10% growth and modeled margin expansion to 18% -> $228. Far below price $304 and AV PT $445 - the market pays a premi
GFL,,,GFL Environmental (Canadian waste) is mid-deleveraging after selling its environmental-services unit; model returns a negative FV and flags optionality (Trailin
KNX,0.05,0.12,"Truckload carrier at a deep freight trough (opm 3.3%, profit margin 0.45%). Even normalizing to a 12% mid-cycle margin (its prior-peak) and 5% growth gives only"
FNF,0.032,0.16,"Title insurer (+F&G annuities); DCF invalid (baseline $139 is a margin artifact). On normalized ~10x mid-cycle EPS plus the F&G stake, fair value ~$55, near pri"
AIZ,0.065,0.087,"Specialty insurer (lender-placed, mobile/extended warranty); DCF invalid (baseline $1699 is a financial-margin artifact). On normalized ~11x EPS $19.1 -> ~$270,"
U,0.1,0.12,Unity is GAAP-deeply-unprofitable (op margin -38%); the model's most generous output is ~$14 and an FCF-margin scenario (10% growth/12%) gives only ~$6 under a 
ENLT,0.12,0.4,"Enlight is a fast-growing renewable IPP (rev CAGR ~49%); decelerated to 12% mature growth and held the ~40% EBIT margin -> $32, near price ~$30 (AV PT $82 capit"
MKC,0.03,0.165,McCormick flavor/spice staple; baseline 3% growth and 16.5% margin give $52.91 vs price $47.6 and AV PT $61.3 - a defensible wide-distribution compounder valuat
HUT,,,"Hut 8 is a bitcoin miner / HPC-pivot with <3y history and op margin -522%; value is driven by BTC price and balance-sheet holdings, not DCF. AV PT $119 vs deepl"
TRMB,0.07,0.2,Trimble's positioning/geospatial SaaS transition; cached history shows divestiture-driven revenue declines that suppress the model. Even with 7% growth and 20% 
PEN,0.16,0.22,Penumbra (neuro/peripheral thrombectomy) grows ~15-17% but current op margin is only ~7-10%; crediting a scale-up to 22% margin and 16% growth gives $243 vs pri
ONTO,0.14,0.25,"Onto is semiconductor metrology/inspection (mis-tagged Health Care in the feed). Even with an above-trend 14% growth and a 25% margin scale-up, the DCF gives $1"
ELS,0.03,0.375,"Equity LifeStyle (manufactured housing / RV / marina REIT); DCF invalid (baseline $37 ignores FFO). On a ~22-23x AFFO multiple for a high-quality, low-cyclicali"
PNW,0.035,0.2,"Pinnacle West (regulated Arizona utility, APS); cut the 8% baseline growth to a regulated ~3.5% rate-base pace at ~20% margin -> $115, in line with price $101 a"
SUN,0.05,0.037,"Fuel-distribution / midstream operator on a thin ~3.7% pass-through margin; baseline DCF $70.94 ties almost exactly to AV analyst PT $74.12, so no override need"
NYT,0.08,0.136,"Wide-moat digital subscription compounder; model margin (13.6% = real op margin) and 8% growth are defensible, leaving my $59 conservative vs the street's $84.8"
SAIA,0.085,0.135,"gross_margin 0.923 artifact inflated mature_margin to 0.388 (baseline FV $777); reset to the real ~13.5% LTL operating margin -> $295, far below price $480.68 a"
AUR,,,"Aurora Innovation is pre-revenue autonomous-trucking (rev CAGR -81%, op margin -27x, no AV coverage); the DCF base is meaningless and the model self-flags rev-c"
DKNG,0.17,,"Online-gambling hypergrowth just crossing into profitability (GAAP op margin 0.35%, EPS $0.09); model FV $3.17 is a GAAP-loss artifact and the name self-flags >"
ONON,0.2,0.14,"On Holding (sector cached Unknown; really Consumer Discretionary footwear) decelerated from ~48% to a sustainable ~20% with the real ~14% op margin -> $43.43, m"
GL,0.044,0.252,"Globe Life is a life/health insurer (dcf_applicable=false); the operating-margin DCF leaks a $291 FV vs price $157.13, so suppress my_fv and value on P/E (fwd P"
VICR,,,"Vicor power-components FV $26.52 is <18% of price $274.97 (AV PT $323.75, fwd PE 88); the market prices AI-datacenter power-delivery optionality the trailing DC"
GGG,0.03,0.279,"Graco is a wide-moat, high-ROIC (31.7%) specialty-machinery compounder; baseline margin 27.9% = real op margin, so $71.67 is defensible and conservative vs AV P"
DVA,0.025,0.12,DaVita dialysis: baseline $356 overshot on a rich terminal; trimmed to ~2.5% growth and a normalized ~12% margin with High uncertainty (GLP-1 volume risk + mana
DRS,0.1,0.095,Leonardo DRS (cached sector Health Care -> really Industrials Aerospace & Defense); at its real ~9.5% op margin and 10% backlog-driven growth the DCF gives $25.
IONS,,,"Ionis is a near-breakeven antisense-platform biotech (gross 0.984 artifact, op margin -45%, QRev +87%); even at a normalized 24% margin the DCF holds ~$24 vs AV"
RNR,0.05,0.261,"RenaissanceRe is a property-cat reinsurer (dcf_applicable=false); the DCF on premium float leaks $2136 vs price $282.11, so suppress and value on P/B x ROE / ch"
DT,0.17,0.205,"Dynatrace observability SaaS: GAAP op margin 10.6% is SBC-suppressed; using a structural ~20.5% FCF-style margin and ~17% decelerated growth gives $43.51, essen"
CRBG,0.03,0.179,"Corebridge Financial is a life/annuity insurer (dcf_applicable=false); DCF leaks $226 on spread/AUM income, so suppress and value on cheap P/E (fwd 4.63) and AV"
BF.A,0.03,0.2,"Brown-Forman (class A) baseline $53 used a peak-cycle 28.7% margin; the brand is in a real demand slump (3y rev CAGR -3%), so a through-cycle ~20% margin and 3%"
SWK,0.03,0.111,"Stanley Black & Decker margin recovery story; the model uses peak op margin 11.1% (vs trough opm_recent 4.1%) and lands $154.59, far above AV PT $90.54 -> I vie"
BNT,0.05,0.144,"Cached as a diversified insurer (dcf_applicable=false); the DCF leaks $930 vs price ~$44 on premium/spread income the model can't value, and AV PT is None. Supp"
MGM,,,MGM Resorts baseline FV $130.9 is a COVID rev-collapse + buyback share-shrink artifact (self-flagged rev collapsed >45%); normalized view ~$45-50 (op margin 6.9
IVZ,0.03,0.2,"Invesco is a fee-based asset manager (dcf_applicable=false); gross_margin=1.0 artifact + AUM-driven economics make the $53.5 DCF unreliable, so value on P/E (fw"
ALGN,0.04,0.2,"Align Technology (Invisalign): growth has stalled (5y rev CAGR 0.5%), so a modest 4% recovery and a normalized 20% op margin (between trough 15.2% and peak 23.5"
BF.B,0.03,0.2,Brown-Forman class B (mirror of BF.A); same through-cycle normalization off the peak 28.7% margin to ~20% with 3% growth -> $31.10 vs AV PT $27.68.
PINS,0.12,0.2,"Pinterest GAAP op margin 4.9% is SBC-suppressed; a structural ~20% FCF margin and 12% growth give $28.42, between price $21.99 and AV PT $27.72 (baseline $51.75"
COKE,0.057,0.13,"Coca-Cola Consolidated (largest US bottler), price $178.81; baseline ~13% bottling op margin and ~5.7% growth give $168.67, fairly valued. AV PT of $1440 is a s"
AXSM,0.25,0.35,"Axsome is an early-commercial CNS biotech (Auvelity/Sunosi ramping, QRev +57%, GAAP loss); decelerated 25% growth to a mature ~35% pharma margin gives $177.56, "
BJ,0.05,0.038,"Warehouse club with structurally thin ~3.8% operating margin (correct, not artifact) and ~5% unit/membership growth; FV $118.6 sits modestly above the $101 AV P"
JEF,0.11,0.23,Jefferies is an operating investment bank; DCF invalid (dcf_applicable=false) and the baseline 'revenue collapsed >45%' out-of-model flag is a broker gross-vs-n
CLX,0.03,0.155,Wide-moat staples with flat top line; normalized margin 15.5% (between depressed recent 13% and AV TTM 17%) gives FV $119.6 vs AV PT $105.3.
GWRE,0.15,0.22,"Guidewire's cloud (ARR) transition is barely GAAP-profitable; even a generous in-model run (15% growth, 22% mature SaaS margin, High uncertainty) yields only $6"
BTSG,0.2,0.034,"BrightSpring Health has <3y of public history (2024 IPO), so the model errors out for insufficient data. Thin ~3.4% operating margin, ~26% YoY growth, high leve"
APLD,0.25,0.02,"Applied Digital is a cash-burning AI/HPC datacenter developer (op margin -20%, profit margin -60%, rev +139% YoY); the DCF returns a negative FV. Value is pure "
BLD,0.06,0.155,TopBuild is a housing-cyclical insulation installer/distributor; mid-cycle 6% growth and a structurally improved ~15.5% margin (pricing/mix) give FV $338 vs AV 
PAG,0.03,0.04,Penske is a diversified auto retailer/commercial-truck dealer with thin ~4% margins; low-single-digit growth and trough-to-mid margin give FV $166.9 vs AV PT $1
VIRT,0.1,0.2,Virtu is a market-maker/electronic trading firm; DCF invalid (dcf_applicable=false) and trading-income volatility makes a 3-stage DCF meaningless (negative ROIC
MDGL,0.2,0.35,"Madrigal is a single-drug biotech ramping Rezdiffra (MASH); gross=1.0 and both recent/peak opm are deeply negative (pre-scale), so baseline $1484 is meaningless"
TXRH,0.09,0.085,Texas Roadhouse is a best-in-class restaurant operator; the right anchor is the ~8.5% restaurant operating margin (gross 65% is a COGS-in-opex artifact). Decele
ARW,0.02,0.035,"Arrow is a thin-margin (~3.5%) electronics-components distributor in a destocking trough; low-single-digit through-cycle growth gives FV $221.5, right on the $2"
ALLE,0.06,0.2,Allegion is a wide-moat security-hardware compounder (locks/access) with ~20% margins and high ROIC; 6% growth at Medium uncertainty gives FV $172.2 vs AV PT $1
GDDY,0.07,0.22,"GoDaddy is a high-FCF domains/SMB-software platform; using a 22% normalized margin (between recent 19.5% and TTM 24.7%, not the depressed 12% peak artifact) wit"
CPT,0.04,0.3,Camden Property is a Sunbelt apartment REIT; DCF invalid (dcf_applicable=false) so the baseline $48 is a DCF artifact — value on FFO/AFFO multiple. AV PT $112.9
BXP,0.03,0.33,BXP (Boston Properties) is a premier-office REIT; DCF invalid (dcf_applicable=false) and the baseline $24 is a DCF artifact — value on FFO multiple and asset va
SWKS,0.02,0.2,Skyworks is an RF-chip supplier in a smartphone downcycle; mid-cycle margin 20% (between trough recent 15% and peak 32%) with ~flat growth gives FV $67.2 vs AV 
ZBRA,0.05,0.14,Zebra (AIDC scanners/printers) is recovering from a hardware destocking downcycle; mid-cycle 5% growth and 14% margin give a conservative FV $158 vs a ~$215 pri
SJM,0.02,0.14,"J.M. Smucker is a slow-growth packaged-foods name carrying the Hostess goodwill impairment (negative GAAP EPS is a write-off, not operations); 2% growth at the "
AR,0.04,0.18,Antero is a leveraged Appalachian natural-gas E&P; I value on a mid-cycle ~18% margin (between the trough 8.5% and the current LNG-rally 36.5% TTM) at High unce
AFG,0.04,0.15,"American Financial Group is a specialty P&C insurer; DCF invalid (dcf_applicable=false) so value on normalized P/E (~11-12x) and P/B x ROE. AV PT $142.83, mid-s"
IT,0.06,0.21,"Gartner is a wide-moat, very-high-ROIC (~43%) research-subscription compounder; 6% growth at a 21% operating margin gives FV $352. The $167 AV AnalystTargetPric"
RVTY,0.05,0.26,Revvity is a life-sciences/diagnostics tools company whose GAAP op margin (12.5%) is depressed by acquisition amortization; normalizing to a ~26% adjusted opera
KTOS,0.12,0.08,"Kratos is a defense-tech name (drones/target systems, hypersonics, propulsion) earning thin ~2-4% margins today; even a generous in-model run (12% growth, 8% ma"
BMRN,0.12,0.28,"BioMarin is a rare-disease biopharma scaling Voxzogo and the enzyme-therapy franchise; the cached opm_peak (1.9%) is a pre-scale artifact, so I use a 28% normal"
UMBF,0.06,0.37,"UMB Financial is a bank (dcf_applicable=false); the baseline $2151 is a meaningless DCF artifact. On bank metrics it screens cheap: fwd PE 10.5, P/B 1.31, ROE ~"
OGE,0.04,0.245,"OGE Energy is a regulated Oklahoma electric utility (fwd PE ~20, ~flat QoQ rev); using the structural ~24.5% op margin (opm_recent) gives FV $44 against AV PT $"
AHR,,,American Healthcare REIT has <3y of usable history (recent 2024 IPO) so the model errors out; it is a senior-housing/medical-office REIT that must be valued on 
GME,0.02,0.04,GameStop's earnings are now mostly interest income on a ~$4-5B cash/bitcoin hoard rather than its declining retail core (rev CAGR -12%/-17%); a thin 4% op margi
AGX,,,Argan is a lumpy EPC power-plant builder; revenue swings >45% year to year (data flagged spin-off/restructuring) and the market prices >=40% growth on the gas-t
ESI,0.05,0.134,"Element Solutions is a specialty-chemicals maker (electronics/industrial); on its real ~13% op margin the DCF gives only $11 vs AV PT $47.3 and a ~$25 price, be"
CYTK,,,"Cytokinetics is a pre-profit biotech (op margin -949%, EPS -$6.85, gross-margin artifact 1.0); its value is the aficamten/HCM pipeline launch, not a DCF — AV PT"
BROS,0.18,0.13,"Dutch Bros is a fast unit-growth drive-thru coffee chain (rev CAGR ~30-35%, QoQ +31%); decelerating to ~18% with a mature ~13% shop-level-driven op margin gives"
CART,0.11,0.18,Maplebear (Instacart) is a high-gross-margin (75%) grocery-delivery + ads platform now GAAP-profitable (fwd PE 16); modeling ~11% GTV-led growth and a real ~18%
DCI,0.05,0.155,"Donaldson is a wide-moat filtration compounder with sticky aftermarket razor/blade economics (ROIC ~20%, fwd PE 19); using its real ~15.5% op margin gives FV $8"
HLI,0.08,0.2,"Houlihan Lokey is an advisory/restructuring investment bank (dcf_applicable=false, gross-margin artifact 1.0); the $458 baseline is a DCF artifact. On bank/advi"
SCI,0.04,0.22,"Service Corp is the scaled deathcare consolidator with a durable pre-need backlog (op margin ~22%, ROE 33%); modeling ~4% growth at its real margin gives FV $82"
ALSN,0.03,0.28,Allison Transmission is a wide-moat near-monopoly in commercial automatic transmissions earning a structural ~28-30% op margin (opm_recent 0.303); at low ~3% gr
OC,0.05,0.16,"Owens Corning is a building-products cyclical (insulation/roofing); a one-off TTM loss (EPS -$4.74, GAAP margin -5.4% from a write-down) distorts trailing data,"
ALV,0.04,0.1,Autoliv is the leading auto passive-safety (airbags/seatbelts) supplier tied to global light-vehicle builds; at ~4% growth and a ~10% mid-cycle op margin FV is 
SNAP,0.1,0.12,"Snap is a still-GAAP-unprofitable social platform (op margin -4.9% TTM, EPS -$0.24) with decelerating ~10-12% revenue growth; crediting a thin ~12% at-scale FCF"
CWEN,0.03,0.358,Clearway Energy is a debt-funded renewable yieldco whose equity DCF is fragile (a 20% margin override flips FV negative on the leverage); the baseline ~36% marg
BAH,0.03,0.1,Booz Allen is a govt-IT/consulting prime facing federal-budget (DOGE) cuts — QoQ revenue -6.5% and fwd PE only 12.6; even at 3% growth/10% margin the moat-drive
BRX,0.05,0.42,"Brixmor is an open-air/grocery-anchored shopping-center REIT (dcf_applicable=false, gross-margin artifact 1.0); the $17 baseline is not a real DCF. Value on FFO"
DDS,0.02,0.11,"Dillard's is a high-return department-store operator (ROE 34%, ROIC 29%) with flat-to-declining revenue but huge owned real estate and buybacks; at ~2% growth a"
DAR,,,Darling Ingredients (rendering + Diamond Green Diesel JV) has its value distorted by volatile feedstock/renewable-diesel margins; model FV fell below 18% of pri
AVAV,0.18,0.11,"AeroVironment (drones/loitering munitions) is in a demand spike — QoQ rev +143%, but TTM op margin -5% on the BlueHalo deal integration; the market prices >=40%"
FLS,0.05,0.1,Flowserve is a flow-control (pumps/valves) supplier to energy/process industries with an improving ~10% op margin; at ~5% growth FV is $46 vs AV PT $90 and a ~1
JOBY,,,"Joby is a pre-revenue eVTOL air-taxi developer (op margin -963%, essentially no sales, gross-margin artifact); there is no DCF — the ~$11 price and AV PT $11.12"
TTD,0.2,0.3,The Trade Desk is a wide-moat independent ad-buying (DSP) platform with 80% gross margin and ROIC 33% (rev CAGR ~22-25%); decelerating to ~20% growth and a matu
